id,name,url,gender,nationality
2735,Giuseppe Vasi,https://art.thewalters.org/browse/creator/giuseppe-vasi,male, Italian
18992,Viktor Vasnetsov,https://art.thewalters.org/browse/creator/viktor-vasnetsov,male, Russian
4218,Nicolas Claude Vassal,https://art.thewalters.org/browse/creator/nicolas-claude-vassal,,
3641,Jean Joseph de Vasselot,https://art.thewalters.org/browse/creator/jean-joseph-de-vasselot,male, French
5638,Reinhold Vasters,https://art.thewalters.org/browse/creator/reinhold-vasters,male, German
16426,Vatican G 23 Group,https://art.thewalters.org/browse/creator/vatican-g-23-group,, Greek
5929,Benjamin Vautier,https://art.thewalters.org/browse/creator/benjamin-vautier,male, Swiss and German
16412,Pietro della Vecchia,https://art.thewalters.org/browse/creator/pietro-della-vecchia,male, Italian
20868,Cesare Vecellio,https://art.thewalters.org/browse/creator/cesare-vecellio,, Italian
32197,Dirk Vellert,https://art.thewalters.org/browse/creator/dirk-vellert,, 1480-1485
2674,Diego Velázquez,https://art.thewalters.org/browse/creator/diego-velzquez,, Spanish
6200,Venetian,https://art.thewalters.org/browse/creator/venetian,,
34887,Veneto-Byzantine,https://art.thewalters.org/browse/creator/veneto-byzantine,,
1978,Jacobus Macharius Venetus,https://art.thewalters.org/browse/creator/jacobus-macharius-venetus,,
2871,Caterino Veneziano,https://art.thewalters.org/browse/creator/catarino-veneziano,male, Italian
21324,Veracruz,https://art.thewalters.org/browse/creator/veracruz,,
7409,Alessandro Verazzano,https://art.thewalters.org/browse/creator/alessandro-verazzano,,
15504,Michiel Verbist,https://art.thewalters.org/browse/creator/michiel-verbist,, Flemish
2333,Joannes Rubeus Vercellensis,https://art.thewalters.org/browse/creator/joannes-rubeus-vercellensis,,
4811,V. Verdejo,https://art.thewalters.org/browse/creator/v-verdejo,, Italian
3971,Pieter Verelst,https://art.thewalters.org/browse/creator/pieter-verelst,male, Dutch
5834,Nicolaes Verhaer,https://art.thewalters.org/browse/creator/nicolaes-verhaer,male, Dutch
6326,Jan Cornelis Vermeyen,https://art.thewalters.org/browse/creator/jan-cornelis-vermeyen,male, Dutch
8088,Antoine-Charles-Horace Vernet,https://art.thewalters.org/browse/creator/antoine-charles-horace-vernet,male, French
3305,Claude-Joseph Vernet,https://art.thewalters.org/browse/creator/claude-joseph-vernet,male, French
5448,Horace Vernet,https://art.thewalters.org/browse/creator/horace-vernet,male, French
34869,Verona,https://art.thewalters.org/browse/creator/verona,, Italian
1864,Paolo Veronese,https://art.thewalters.org/browse/creator/paolo-veronese,male, Italian
3242,Joannes Sulpitius Verulanus,https://art.thewalters.org/browse/creator/joannes-sulpitius-verulanus,,
15133,Andreas Vesalius,https://art.thewalters.org/browse/creator/andreas-vesalius,, 1514-1564
2708,Vestier,https://art.thewalters.org/browse/creator/vestier,,
3400,Antoine Vestier,https://art.thewalters.org/browse/creator/antoine-vestier,male, French
4700,Jules Jacques Veyrassat,https://art.thewalters.org/browse/creator/jules-jacques-veyrassat,male, French
7102,Pierre Veyrier II,https://art.thewalters.org/browse/creator/pierre-veyrier-ii,male, French
5084,Viardot,https://art.thewalters.org/browse/creator/viardot,,
33354,Louis Viardot,https://art.thewalters.org/browse/creator/louis-viardot,, 1800 - 1883
4814,Jehan Georges Vibert,https://art.thewalters.org/browse/creator/jehan-georges-vibert,male, French
3178,Alfred Vickers,https://art.thewalters.org/browse/creator/alfred-vickers,male, English
33710,Victor Kullberg,https://art.thewalters.org/browse/creator/victor-kullberg,, 1851 - 1947
7604,Victor of Crete,https://art.thewalters.org/browse/creator/victor,, Greek
7951,Pseudo-Aurelius Victor,https://art.thewalters.org/browse/creator/pseudo-aurelius-victor,,
5271,Pseudo-Sextus Aurelius Victor,https://art.thewalters.org/browse/creator/pseudo-sextus-aurelius-victor,male, Roman
8585,Vicús,https://art.thewalters.org/browse/creator/vics,,
33262,Pierre Vidal,https://art.thewalters.org/browse/creator/pierre-vidal,, French
4476,André-Vincent Vielliard,https://art.thewalters.org/browse/creator/andrc-vincent-vielliard,male, French
34008,Joseph-Marie Vien,https://art.thewalters.org/browse/creator/joseph-marie-vien,, French
2701,Painter of Vienna 1089,https://art.thewalters.org/browse/creator/painter-of-vienna-1089,, Greek
6708,Vietnamese,https://art.thewalters.org/browse/creator/vietnamese,,
5594,Jacopo Vignali,https://art.thewalters.org/browse/creator/jacopo-vignali,male, Italian
3792,Marie Louise Elisabeth Vigée-Lebrun,https://art.thewalters.org/browse/creator/marie-louise-elisabeth-vigce-lebrun,female, French
2934,Viking,https://art.thewalters.org/browse/creator/viking,,
5714,Villanovan,https://art.thewalters.org/browse/creator/villanovan,,
7415,José Villegas Cordero,https://art.thewalters.org/browse/creator/josc-villegas-cordero,male, Spanish
2270,Louis-Jules-Frederic Villeneuve,https://art.thewalters.org/browse/creator/louis-jules-frederic-villeneuve,male, French
1904,François-Etienne Villeret,https://art.thewalters.org/browse/creator/franbois-etienne-villeret,male, French
4819,Vincennes Porcelain Manufactory,https://art.thewalters.org/browse/creator/vincennes-porcelain-manufactory,, French
15420,Henri-François Vincent le jeune,https://art.thewalters.org/browse/creator/henri-franbois-vincent-le-jeune,male, French
4585,Leonardo da Vinci,https://art.thewalters.org/browse/creator/leonardo-da-vinci,male, Italian
3063,David Vinckeboons,https://art.thewalters.org/browse/creator/david-vinckeboons,male, Flemish
33434,Francis Laurens Vintons,https://art.thewalters.org/browse/creator/francis-laurens-vintons,, 1835 - 1879
8356,Virgil,https://art.thewalters.org/browse/creator/virgil,male, Roman
3274,Peter Vischer the younger,https://art.thewalters.org/browse/creator/peter-vischer-the-younger,male, German
4764,Visigothic,https://art.thewalters.org/browse/creator/visigothic,,
16817,Visseaux,https://art.thewalters.org/browse/creator/visseaux,, early 20th century
17148,Antonio da Viterbo the Elder,https://art.thewalters.org/browse/creator/antonio-da-viterbo-the-elder,male, Italian
6728,Alessandro Vittoria,https://art.thewalters.org/browse/creator/alessandro-vittoria,male, Italian
7091,Alvise Vivarini,https://art.thewalters.org/browse/creator/alvise-vivarini,male, Italian
2842,Antonio Vivarini,https://art.thewalters.org/browse/creator/antonio-vivarini,male, Italian
5314,Bartolomeo Vivarini,https://art.thewalters.org/browse/creator/bartolomeo-vivarini,male, Italian
8478,"Viviano of Varese, of Thread Lane",https://art.thewalters.org/browse/creator/viviano-of-varese-of-thread-lane,,
18478,Henry Vizetelly,https://art.thewalters.org/browse/creator/henry-vizetelly,male, British
31812,Nikolai Gavrilovich Vladirmov,https://art.thewalters.org/browse/creator/nikolai-gavrilovich-vladirmov,, Russian
3425,Jakob-Ferdinand Voet,https://art.thewalters.org/browse/creator/jakob-ferdinand-voet,male, Flemish
2752,Henri Voisin,https://art.thewalters.org/browse/creator/henri-voisin,,
15610,"John Volek, Bishop of Olomouc",https://art.thewalters.org/browse/creator/john-volek-bishop-of-olomouc,male, 1334-1351
15369,Tobias Volkhamer,https://art.thewalters.org/browse/creator/tobias-volkhamer,, German
3780,Volpato Factory,https://art.thewalters.org/browse/creator/volpato-factory,,
3102,Martin de Vos,https://art.thewalters.org/browse/creator/martin-de-vos,male, Flemish
5970,Simon de Vos,https://art.thewalters.org/browse/creator/simon-de-vos,male, Flemish
5647,Simon Vostre,https://art.thewalters.org/browse/creator/simon-vostre,male, French
8629,Willem Vrelant,https://art.thewalters.org/browse/creator/willem-vrelant,, Netherlandish and Flemish
8639,W.H. Smith and Son,https://art.thewalters.org/browse/creator/wh-smith-and-son,,
6802,Wada Isshin,https://art.thewalters.org/browse/creator/wada-isshin,male, Japanese
31600,Leonhard Wagner,https://art.thewalters.org/browse/creator/leonhard-wagner,,
15419,Charles de Wailly,https://art.thewalters.org/browse/creator/charles-de-wailly,male, French
15074,Wakagiya Yoichi,https://art.thewalters.org/browse/creator/wakagiya-yoichi,,
15075,Wakasaya Yoichi,https://art.thewalters.org/browse/creator/wakasaya-yoichi,,
5854,Frederick Walker,https://art.thewalters.org/browse/creator/frederick-walker,male, English
4477,Horatio Walker,https://art.thewalters.org/browse/creator/horatio-walker,male, American
32062,James Walker,https://art.thewalters.org/browse/creator/james-walker,, 1748-ca. 1808
15150,Walter of Châtillon,https://art.thewalters.org/browse/creator/walter-of-chtillon,, active 1170 - 1180
1464,Henry Walters,https://art.thewalters.org/browse/creator/henry-walters,,
1326,William T. Walters,https://art.thewalters.org/browse/creator/william-t-walters,,
3270,Wang Chen,https://art.thewalters.org/browse/creator/wang-chen,, Chinese
16121,Wang Hui,https://art.thewalters.org/browse/creator/wang-hui,, Chinese
18147,Wang Ruobing,https://art.thewalters.org/browse/creator/wang-ruobing,,
6954,Wang Shimin,https://art.thewalters.org/browse/creator/wang-shimin,, Chinese
18151,Wang Yuangzhang,https://art.thewalters.org/browse/creator/wang-yuangzhang,, Chinese
4128,Wang Yuanqi [Wang Yuan-ch'i],https://art.thewalters.org/browse/creator/wang-yuanqi-wang-yuan-chi,male, Chinese
5244,Olin Levi Warner,https://art.thewalters.org/browse/creator/olin-levi-warner,male, American
32093,Arthur Warren,https://art.thewalters.org/browse/creator/arthur-warren,,
15076,Wataki,https://art.thewalters.org/browse/creator/wataki,,
3006,Watanabe Jusan,https://art.thewalters.org/browse/creator/watanabe-jusan,male, Japanese
2673,Watanabe Seitei,https://art.thewalters.org/browse/creator/watanabe-seitei,male, Japanese
34648,Watanabe Shozaburo,https://art.thewalters.org/browse/creator/watanabe-shozaburo,, Japanese
15077,Wataya Kibei,https://art.thewalters.org/browse/creator/wataya-kibei,,
15078,Wataya Kihei,https://art.thewalters.org/browse/creator/wataya-kihei,,
2970,Jean-Antoine Watteau,https://art.thewalters.org/browse/creator/jean-antoine-watteau,male, French
2584,James Wattles,https://art.thewalters.org/browse/creator/james-wattles,male, American
34387,Michel Wauters,https://art.thewalters.org/browse/creator/michel-wauters,, Flemish
7280,Jean de Wavrin,https://art.thewalters.org/browse/creator/jean-de-wavrin,male, French
4196,Andrew John Henry Way,https://art.thewalters.org/browse/creator/andrew-john-henry-way,male, American
2527,Anton Weber,https://art.thewalters.org/browse/creator/anton-weber,male, German
3207,Carl Weber,https://art.thewalters.org/browse/creator/carl-weber,, German
5331,Otto Weber,https://art.thewalters.org/browse/creator/otto-weber,male, German
3472,Paul Weber,https://art.thewalters.org/browse/creator/paul-weber,male, German
6870,Wedgwood and Bentley,https://art.thewalters.org/browse/creator/wedgwood-and-bentley,,
4325,Josiah Wedgwood,https://art.thewalters.org/browse/creator/josiah-wedgwood,male, English
6974,Edwin Lord Weeks,https://art.thewalters.org/browse/creator/edwin-lord-weeks,male, American
4070,Ernst Weidenbach,https://art.thewalters.org/browse/creator/ernst-weidenbach,,
6509,Adam Weisweiler,https://art.thewalters.org/browse/creator/adam-weisweiler,male, French
6816,Johann Baptist Wengler,https://art.thewalters.org/browse/creator/johann-baptist-wengler,male, Austrian
33072,Joseph Werner II,https://art.thewalters.org/browse/creator/joseph-werner-ii,, Swiss
2743,Benjamin West,https://art.thewalters.org/browse/creator/benjamin-west,male, American
4164,Abraham van Westervelt,https://art.thewalters.org/browse/creator/abraham-van-westervelt,male, Dutch
4629,Rogier van der Weyden,https://art.thewalters.org/browse/creator/rogier-van-der-weyden,male, Flemish
4124,Francis Wheatley,https://art.thewalters.org/browse/creator/francis-wheatley,male, English
2099,James McNeill Whistler,https://art.thewalters.org/browse/creator/james-mcneill-whistler,male, American
5720,Louis Wick,https://art.thewalters.org/browse/creator/louis-wick,,
4336,Johan Wierix,https://art.thewalters.org/browse/creator/johan-wierix,male, Flemish
4101,Henrik Wigström,https://art.thewalters.org/browse/creator/henrik-wigstrm,, Finnish
31731,Oscar Wilde,https://art.thewalters.org/browse/creator/oscar-wilde,, Irish
3533,Florent Willems,https://art.thewalters.org/browse/creator/florent-willems,male, Belgian
5177,William Adams and Sons,https://art.thewalters.org/browse/creator/william-adams-and-sons,,
21008,William Clowes and Sons,https://art.thewalters.org/browse/creator/william-clowes-and-sons,, English
8746,William de Montibus,https://art.thewalters.org/browse/creator/william-de-montibus,,
33790,William of Conches,https://art.thewalters.org/browse/creator/william-of-conches,, French
3024,"John (Jock) Wilson, R.S.A.",https://art.thewalters.org/browse/creator/john-jock-wilson-rsa,male, Scottish
3107,Franz Xaver Winterhalter,https://art.thewalters.org/browse/creator/franz-xaver-winterhalter,male, German
2325,David Wolff,https://art.thewalters.org/browse/creator/david-wolff,, Dutch
21245,Michael Wolgemut,https://art.thewalters.org/browse/creator/michael-wolgemut,, 1434-1519
6257,Enoch Wood,https://art.thewalters.org/browse/creator/enoch-wood,, British
4187,Joseph Wood,https://art.thewalters.org/browse/creator/joseph-wood,male, American
7196,Ralph Wood the elder,https://art.thewalters.org/browse/creator/ralph-wood-the-elder,,
3885,William Wood,https://art.thewalters.org/browse/creator/william-wood,male, British
4387,Johann Woodcock,https://art.thewalters.org/browse/creator/johann-woodcock,,
2112,Richard Caton Woodville,https://art.thewalters.org/browse/creator/richard-caton-woodville,male, American
6475,Sheldon Tapestry Works,https://art.thewalters.org/browse/creator/sheldon-tapestry-works,,
34658,Workshop of the Moral and Love Themes,https://art.thewalters.org/browse/creator/workshop-of-the-moral-and-love-themes,, Venetian
3824,Philips Wouwermans,https://art.thewalters.org/browse/creator/philips-wouwermans,, Dutch
21050,Wright-Moxon,https://art.thewalters.org/browse/creator/wright-moxon,,
3613,Joachim Antonisz Wtewael,https://art.thewalters.org/browse/creator/joachim-antonisz-wtewael,male, Dutch
16459,Thomas Wyck,https://art.thewalters.org/browse/creator/thomas-wyck,male, Dutch
4558,Jacob Wysshan,https://art.thewalters.org/browse/creator/jacob-wysshan,male, Swiss
2118,Mattheus Wytmans,https://art.thewalters.org/browse/creator/mattheus-wytmans,male, Dutch
4363,Francesco Xanto Avelli,https://art.thewalters.org/browse/creator/francesco-xanto-avelli,male, Italian
2700,Xenokles,https://art.thewalters.org/browse/creator/xenokles,, Greek
18156,Xia Guei,https://art.thewalters.org/browse/creator/xia-guei,, Chinese
16125,Zhang Xiong,https://art.thewalters.org/browse/creator/zhang-xiong,, Chinese
8578,Xochipala,https://art.thewalters.org/browse/creator/xochipala,,
31768,Xu Feng,https://art.thewalters.org/browse/creator/xu-feng,, Chinese
2929,Wang Xuehao,https://art.thewalters.org/browse/creator/wang-xuehao,, Chinese
5322,Yabu Meizan,https://art.thewalters.org/browse/creator/yabu-meizan,male, Japanese
6160,Yabu Tsuneyuki,https://art.thewalters.org/browse/creator/yabu-tsuneyuki,male, Japanese
15080,Yamada Ya,https://art.thewalters.org/browse/creator/yamada-ya,,
15081,Yamada-ya Shohei (Kinkyodo),https://art.thewalters.org/browse/creator/yamada-ya-shohei-kinkyodo,,
15082,Yamadaya Shobei,https://art.thewalters.org/browse/creator/yamadaya-shobei,,
15085,Yamaguchi Tobei Kinkyodo,https://art.thewalters.org/browse/creator/yamaguchi-tobei-kinkyodo,,
15086,Yamaguchi ya,https://art.thewalters.org/browse/creator/yamaguchi-ya,,
15087,Yamaguchi-ya Tobei,https://art.thewalters.org/browse/creator/yamaguchi-ya-tobei,,
15088,Yamaguchiya,https://art.thewalters.org/browse/creator/yamaguchiya,,
15089,Yamaguchiya (1780-1860),https://art.thewalters.org/browse/creator/yamaguchiya-1780-1860,,
15090,Yamaguchiya Tobei,https://art.thewalters.org/browse/creator/yamaguchiya-tobei,, Japanese
16521,Yamamoto Tsuneyuki,https://art.thewalters.org/browse/creator/yamamoto-tsuneyuki,male, Japanese
15092,Yamamotoya,https://art.thewalters.org/browse/creator/yamamotoya,, ca. 1800-1850
15091,"Yamamotoya Heikichi, Eikyudo",https://art.thewalters.org/browse/creator/yamamotoya-heikichi-eikyudo,,
33671,Yamamura Shinya,https://art.thewalters.org/browse/creator/yamamura-shinya,, Japanese
6551,Yamashiro school,https://art.thewalters.org/browse/creator/yamashiro-school,,
15096,Yamashiroya of Shiba Shinmeimae,https://art.thewalters.org/browse/creator/yamashiroya-of-shiba-shinmeimae,,
15097,"Yamashiroya, Fujiemon",https://art.thewalters.org/browse/creator/yamashiroya-fujiemon,,
2232,Yamato Senjuin school,https://art.thewalters.org/browse/creator/yamato-senjuin-school,, Japanese
15098,Yamatoya,https://art.thewalters.org/browse/creator/yamatoya,,
15101,Yamatoya of Kawagashi,https://art.thewalters.org/browse/creator/yamatoya-of-kawagashi,,
2489,Yamazaki Choun,https://art.thewalters.org/browse/creator/yamazaki-choun,male, Japanese
35074,Mr. T. Yamazoe,https://art.thewalters.org/browse/creator/mr-t-yamazoe,,
