ObjectID,Creators
95510, 5152
95511,20397
95511, 2724
95511, 5152
95517,20397
95517, 2724
95517, 5152
96217,5173
323,6211
323, 6521
18942,5569
25054,6229
12978,6238
31545,5660
95031,4377
95031, 6229
4755,6200
10912,15526
14186,15526
18540,15526
20483,15526
20641,15526
22413,15526
24253,15526
33890,15526
6902,8629
26919,6505
38776,6505
38776, 8629
38907,8629
39189,2885
26106,6194
9814,6229
8073,6211
8073, 6227
13660,6211
28959,6200
9374,6191
39176,6229
26780,6229
33307,6229
39182,6229
40752,6229
11427,6238
25152,6238
27092,6238
29384,6238
37072,6291
461,6211
232,3106
232, 4325
1744,3388
2742,3581
2754,6200
3879,6229
6996,6200
7226,35322
10302,15361
10302, 6211
10928,6494
10928, 15294
11091,15452
11361,15361
11361, 6505
12013,6990
12817,6197
16389,3388
19735,18739
19735, 18741
20294,6200
22023,6211
22529,6229
23406,34321
23406, 5173
23602,15294
23602, 6494
23887,6214
24585,6290
24585, 6200
27446,6229
27625,2513
28174,6229
28696,6229
31728,7435
32682,3194
32682, 16215
33049,3411
33260,15294
33260, 6373
33587,6229
35546,6229
36026,6242
37950,6200
39035,6200
40193,6582
40200,15435
40200, 6211
40589,6211
81754,18740
81754, 18739
14510,2925
14510, 4760
2480,6191
7351,6191
37916,6191
19189,7167
19189, 6200
624,2501
6614,4377
6614, 33562
6614, 6229
15178,8629
32480,2388
32480, 34372
8224,6868
215,34364
215, 6229
34044,6868
15813,33562
10324,6985
15527,6194
20013,6229
21371,6229
24108,6229
27294,6985
30005,6238
30170,6229
30511,6640
31183,6229
32921,6985
34605,6768
35414,2231
38470,6229
82474,4493
82474, 31679
5524,6214
7649,6211
9598,3046
10961,6291
12080,3133
15067,5456
22923,2501
26200,4628
26578,3999
28891,4041
30257,2680
30710,6214
33163,6256
34821,4577
35364,6747
35387,1916
36812,6191
36826,3901
37442,4094
38927,33562
20925,15176
22420,6868
19330,32066
19904,6868
36060,6868
29120,6191
99002,4712
98997,4712
98998,4712
98999,4712
99000,4712
99001,4712
31501,6211
31501, 6242
98789,34392
98199,6197
98098,6868
98099,6868
98100,6868
98101,6868
98102,6868
2869,6868
11294,6868
12245,6868
15042,33134
15399,15526
20275,6291
28796,6197
30831,2325
30939,6868
33737,2147
36382,2903
37875,6291
39172,6211
77281,2191
77281, 16194
91919,6184
91919, 4284
91920,6184
91920, 4284
91921,6184
91921, 4284
91922,6184
91922, 4284
91923,6184
91923, 4284
91924,6184
91924, 4284
91925,6184
91925, 4284
91926,6184
91926, 4284
91927,6184
91927, 4284
91928,6184
91928, 4284
91929,6184
91929, 4284
91930,6184
91930, 4284
91931,6184
91931, 4284
91932,6184
91932, 4284
91933,6184
91933, 4284
91934,6184
91934, 4284
91935,6184
91935, 4284
91936,6184
91936, 4284
91937,6184
91937, 4284
91938,6184
91938, 4284
91939,6184
91939, 4284
91940,6184
91940, 4284
91941,6184
91941, 4284
91942,6184
91942, 4284
91943,6184
91943, 4284
91944,6184
91944, 4284
91945,6184
91945, 4284
91946,6184
91946, 4284
26464,4635
26464, 34734
26464, 16215
20210,33561
85658,6300
4336,6238
8918,16194
9196,6238
14650,16194
17712,2501
26342,2501
31348,6238
34084,2501
35133,2501
38257,16194
35898,2501
28666,7232
28666, 2501
38960,2501
92364,6182
92365,6182
23596,6214
23596, 6211
14426,6214
14426, 2494
82418,4344
3518,6256
3518, 8611
4606,5596
4606, 6242
5764,8636
5764, 6300
14825,2501
15656,32083
15656, 6256
18616,6211
25589,6256
26189,7230
78474,5622
79247,6229
80983,6256
84260,4237
84344,3091
88823,6505
90585,21293
91478,6197
92123,6242
95001,6768
97121,34218
85447,31447
85452,31448
85453,2768
85454,31448
85455,31447
85456,31448
85457,31448
85458,34631
85459,2768
85460,31448
85461,33118
85462,2768
85463,31448
85464,8560
85465,31448
85466,34401
85467,33118
85467, 2768
85468,8560
2344,6768
13833,4764
16373,4764
28905,2501
1203,2501
14478,2501
4604,6191
91233,6264
91234,6264
91235,6264
1114,6191
2927,6191
3077,1962
4690,6182
5650,6191
8089,6256
10174,6191
11577,6256
13716,6191
17500,6182
17733,6191
22616,6191
23387,6191
26532,6182
26951,6291
30450,6191
30450, 6182
34028,6191
40073,6191
40223,6182
8507,6229
99847,6194
99847, 4238
99847, 34643
99848,15172
99848, 34644
99848, 34645
99848, 34646
99849,34647
99849, 34648
99850,34649
99850, 34644
99850, 34645
99850, 34650
99851,34651
99851, 34648
99852,34649
99852, 34644
99852, 34645
99852, 34646
99853,34647
99853, 34648
99854,15172
99854, 34644
99854, 34645
99854, 34646
99855,34647
99855, 34648
99991,34613
6102,7209
31309,4728
3743,6238
3701,6238
3993,6238
4100,6238
4176,2851
5215,6238
8436,6238
8983,6238
10242,6238
10746,6238
10841,6238
11696,6238
11720,6238
12092,6238
12722,2866
12937,6238
14539,6238
15957,6238
17123,6238
19091,6238
20899,6238
22789,6238
25350,6238
33360,6238
36582,6194
37562,6238
40211,6238
40289,6238
90835,6238
442,6768
2008,6768
2085,6238
2242,5173
2242, 6288
2476,6238
2727,6238
3469,6238
4213,6768
5139,6238
6604,6211
6604, 34674
6715,6238
6951,6238
7177,6238
7288,6238
8307,6238
11019,6985
12763,6768
13111,6238
13142,6238
13398,6238
14092,6238
14320,6238
14832,6229
15118,6238
15301,6238
15333,6200
16784,6238
17112,6238
17668,6238
19391,7040
19495,8136
19495, 15410
20888,6238
21130,33562
21141,6238
21499,5173
22360,6238
23260,6238
23792,6238
24834,6238
25067,6238
26159,6238
26161,6238
26291,6238
26447,6238
27223,6238
27621,6238
28159,6238
28750,6768
30100,6238
30161,6238
31089,6238
31248,6238
31251,6238
31514,6238
31562,6238
32081,6238
32753,6238
32793,6238
33124,6238
34330,6238
34664,3100
35303,6229
35437,6194
35467,6238
35508,6238
35828,6200
36352,6238
37271,6238
37427,6238
38457,6238
38648,6238
39032,6238
39383,6238
40382,6238
16962,6229
16962, 4819
97304,34263
1008,6238
2025,6238
32,6238
4104,6238
4179,6238
10424,6238
10991,6182
11989,5174
13297,33562
13890,6238
14053,6238
14298,6238
15186,6191
15772,6238
17996,6191
18370,3375
19413,6238
21644,6238
22519,6238
23345,6191
26313,6238
27558,6238
27904,33562
29361,2185
29757,6238
30553,6238
31452,2185
32050,6238
32515,6238
34472,6238
36236,33562
36775,6238
82415,31589
82417,31677
19669,3647
101335,2498
101336,2498
101350,2222
92619,104
92619, 6567
8183,6238
16995,6505
10621,6238
2990,6238
3894,6229
3894, 1916
101354,2768
32908,6747
32908, 2191
34452,6182
101702,6194
101715,6211
100991,34765
100991, 6229
101652,35015
101774,8560
101777,8560
101778,8560
102051,6194
102053,6194
102095,35146
1029,31451
3102,6182
6697,7564
14419,6640
26796,6229
40741,2851
99778,35234
5,6238
37,6227
45,6211
47,6238
99,6182
101,6194
122,4713
122, 4910
190,2501
212,6229
222,6229
265,6238
271,15518
302,6082
316,3305
330,6514
351,6229
368,2930
368, 5346
378,8544
428,6238
514,14982
514, 5546
555,2991
582,6554
615,6238
617,2501
620,6194
682,4124
701,16194
750,6238
763,8524
778,7025
778, 7439
805,6182
808,15036
808, 1919
819,15036
819, 1919
823,6082
833,6768
846,6768
850,6191
866,6197
866, 15479
892,6082
937,6082
983,6256
989,6211
1001,6291
1017,6238
1025,4784
1025, 8461
1025, 6428
1038,2501
1053,6191
1062,6768
1068,33562
1084,6256
1093,3852
1101,6238
1145,6194
1148,2501
1159,6082
1200,6182
1204,6238
1235,6575
1245,6194
1247,6229
1247, 1916
1247, 34558
1252,6242
1271,4518
1272,4523
1272, 4182
1273,3275
1273, 4238
1301,6238
1303,6238
1324,33562
1354,6238
1363,6182
1363, 6768
1388,33562
1389,6640
1407,6229
1407, 1916
1443,6082
1462,6211
1464,6242
1467,7020
1467, 6211
1502,6768
1505,4628
1507,3350
1514,2314
1524,6768
1525,6200
1533,6238
1562,6640
1568,6505
1578,6182
1584,6191
1586,2776
1590,6082
1598,6768
1623,2776
1639,6833
1639, 6640
1692,6290
1706,6640
1709,14921
1709, 5546
1721,6238
1725,6194
1726,7579
1737,16470
1737, 16473
1737, 4660
1739,6768
1799,5174
1833,3341
1836,5961
1883,6082
1901,6833
1931,6229
1950,15361
1956,5721
1997,2972
2000,6768
2021,2501
2035,6505
2063,6640
2142,6238
2154,6238
2175,6194
2201,6833
2208,4238
2208, 14922
2211,6640
2214,6242
2239,6470
2239, 6197
2245,33562
2251,4921
2251, 5598
2257,1922
2269,4500
2269, 5344
2269, 5417
2275,3855
2275, 1916
2311,6111
2311, 6785
2332,2866
2338,6082
2356,6211
2378,6194
2434,6200
2481,6640
2503,6290
2515,5721
2517,6291
2530,6290
2554,6640
2557,3496
2588,6640
2635,6291
2661,5175
2661, 6103
2661, 2534
2664,5081
2669,6291
2669, 6256
2696,6197
2729,6082
2744,2501
2753,6191
2755,6563
2765,6768
2770,33562
2772,6196
2853,6238
2855,6640
2871,2501
2879,6768
2902,6211
2930,6229
2948,6238
2952,6229
2960,33562
2962,2708
2972,6211
2987,33562
2995,6291
3043,6551
3057,6238
3081,6640
3087,6229
3099,6082
3106,6194
3137,6182
3137, 6768
3138,6640
3167,4449
3185,6082
3217,5824
3217, 6323
3217, 8524
3217, 7109
3228,6194
3228, 2219
3232,6238
3257,7312
3257, 6455
3257, 6790
3263,6238
3306,6191
3312,6229
3323,7208
3340,6082
3342,2299
3347,2991
3347, 6197
3363,6194
3392,6214
3393,6082
3434,6768
3437,6768
3441,6082
3443,6934
3477,6082
3503,33562
3517,6194
3520,6229
3577,6182
3577, 6768
3583,6640
3584,2431
3585,6640
3625,6194
3632,5463
3643,6229
3643, 1916
3644,7597
3648,6229
3660,6242
3677,6640
3684,6229
3705,6229
3720,6290
3759,6290
3767,6640
3772,6229
3795,6194
3826,6227
3826, 2962
3832,6238
3838,3275
3838, 4946
3838, 14984
3862,1916
3862, 34521
3869,2962
3872,6082
3886,6640
3893,6082
3932,6184
3951,2934
3973,6229
3976,6082
3988,6082
3992,16133
4000,5891
4000, 7580
4003,6238
4016,6290
4025,2776
4031,6200
4037,6194
4038,6763
4054,6816
4072,6194
4085,6238
4121,5815
4124,6211
4150,4709
4190,4289
4217,6229
4217, 1916
4218,6194
4221,6184
4234,6238
4242,6238
4245,6200
4248,6197
4258,6200
4259,3133
4265,6194
4266,6229
4276,6229
4303,5020
4315,2501
4339,2147
4347,6568
4359,6197
4372,4238
4400,2724
4411,6813
4421,6082
4429,6399
4466,6082
4479,6640
4485,6747
4491,6191
4527,6238
4528,6229
4528, 1916
4528, 2589
4537,2501
4538,6747
4540,6082
4548,6242
4550,6640
4553,3398
4557,6229
4577,6640
4591,6833
4591, 6640
4632,6264
4647,2891
4651,15015
4651, 3724
4651, 3275
4674,6238
4686,6194
4717,6367
4731,4942
4756,7208
4762,6082
4770,15068
4770, 3275
4773,6768
4774,6082
4790,6256
4795,6768
4799,6229
4802,1916
4810,15036
4810, 1919
4815,5546
4815, 14867
4820,6242
4821,6291
4834,6640
4834, 6256
4845,4910
4852,6768
4875,5546
4882,6640
4882, 6833
4894,6346
4919,6194
4934,6480
4951,1916
4951, 3762
4966,6242
4985,6768
4997,6182
5045,6768
5066,2501
5068,33562
5074,14881
5074, 5546
5095,6194
5155,14996
5155, 4270
5160,5347
5163,6640
5186,5173
5196,6229
5212,6200
5260,6640
5282,6194
5291,5405
5322,2199
5368,6229
5393,5407
5393, 6768
5417,6191
5428,14945
5428, 3275
5429,2346
5429, 3893
5429, 5392
5429, 2525
5482,5546
5482, 14920
5491,6238
5557,6194
5585,6229
5585, 1916
5585, 2589
5590,14971
5590, 5546
5624,6238
5642,6182
5643,2028
5648,6191
5668,5174
5674,6290
5674, 8718
5677,33562
5699,6290
5704,6238
5733,6290
5786,6238
5827,6238
5847,8088
5879,5815
5898,6640
5899,6238
5926,6256
5929,4145
5938,6082
5979,6238
6003,6082
6025,31579
6066,6768
6080,6238
6092,6229
6092, 1916
6106,2232
6106, 4822
6106, 4061
6108,6481
6109,6768
6121,6027
6129,6238
6144,6238
6171,6184
6178,6640
6196,6833
6206,3332
6224,6229
6225,2147
6227,33562
6231,6194
6241,6194
6253,6640
6259,2866
6278,6238
6288,3695
6325,4446
6344,15518
6353,6229
6359,6229
6383,6290
6396,6182
6404,6082
6410,6191
6432,6238
6450,2532
6450, 14978
6465,6191
6501,6238
6502,2190
6530,2173
6531,6833
6544,6200
6548,6211
6563,6256
6568,1916
6572,5809
6572, 7969
6638,6238
6693,2314
6696,6082
6701,6191
6725,6640
6761,6229
6819,1916
6819, 6229
6827,6256
6847,3206
6847, 5956
6854,14947
6854, 3275
6895,6191
6896,6291
6907,6082
6913,5489
6917,2501
6927,6505
6938,6256
6943,7597
6973,6291
7010,2501
7012,6229
7037,2571
7040,6194
7043,6191
7049,6194
7058,6082
7062,7594
7075,2501
7086,6082
7105,6082
7126,4244
7126, 6194
7141,6229
7162,14982
7162, 5546
7168,6200
7189,6640
7196,5174
7197,5577
7197, 6497
7257,8609
7262,18723
7269,6346
7274,6256
7330,4717
7332,2501
7339,3648
7355,6505
7377,6238
7388,6194
7402,6211
7404,14978
7404, 2532
7422,6640
7436,6196
7445,6238
7460,6238
7472,6238
7499,6194
7500,6238
7501,6238
7503,2991
7553,1869
7556,6194
7559,14967
7559, 3275
7588,6291
7612,5546
7612, 14974
7621,6191
7623,4696
7623, 6762
7623, 4468
7638,6194
7678,2674
7759,5020
7760,6485
7762,2501
7765,6238
7772,6238
7801,2525
7811,6238
7837,33562
7850,6182
7850, 6768
7859,3368
7880,6238
7893,6082
7900,6182
7910,14889
7910, 6469
7959,5315
7969,6211
7990,6082
7995,2824
8002,6229
8002, 1916
8006,6768
8021,6238
8031,2972
8034,6082
8035,6227
8038,6238
8048,15101
8048, 5546
8060,2912
8064,6082
8092,6238
8114,4367
8128,6107
8128, 6194
8139,6640
8166,33562
8176,4843
8185,13310
8192,4468
8192, 6100
8192, 6194
8192, 3279
8192, 5038
8197,6082
8222,2501
8252,6238
8322,15518
8325,3767
8365,6182
8365, 6768
8390,6082
8407,6256
8419,2272
8422,15036
8422, 1919
8430,6194
8432,4145
8463,6197
8472,4910
8472, 2196
8495,3073
8536,6640
8605,6238
8613,15036
8613, 1919
8627,33562
8637,6768
8640,7376
8640, 2709
8661,3256
8667,6290
8675,6242
8685,6768
8686,2483
8686, 15086
8705,33562
8706,6238
8711,6238
8714,6768
8715,6346
8747,6229
8757,2012
8792,6229
8792, 1916
8824,3021
8836,6229
8842,33562
8926,6229
8935,6238
8940,6768
8993,6238
9002,7131
9002, 6103
9006,6043
9026,6229
9026, 1916
9026, 34523
9035,6238
9036,3657
9046,6229
9046, 1916
9058,4265
9098,6082
9099,6505
9107,6640
9141,6505
9176,6191
9238,5872
9240,2382
9243,6229
9245,33562
9281,4339
9371,6194
9401,4684
9413,6238
9414,6194
9430,6238
9445,6290
9446,6815
9490,6211
9491,6998
9491, 14941
9505,2360
9505, 3584
9533,3879
9560,6578
9576,6082
9579,4141
9595,6238
9597,6055
9625,6082
9648,1924
9656,6194
9657,2337
9657, 7763
9672,6238
9673,6291
9675,5132
9675, 5761
9681,6768
9707,6229
9718,5546
9770,6768
9813,6229
9813, 1916
9813, 4819
9813, 34583
9842,6082
9847,15518
9873,6544
9875,6197
9879,7684
9898,6291
9935,6082
9937,6229
9948,6082
9954,6082
9975,15068
9975, 5546
9976,6229
10004,6197
10006,6229
10010,6211
10022,6229
10022, 1916
10022, 34556
10023,5797
10064,2776
10072,8170
10072, 8169
10095,6082
10103,6082
10104,6082
10107,2571
10115,4536
10116,6238
10122,6833
10122, 6640
10122, 6182
10152,7050
10152, 4988
10155,4998
10157,6194
10164,6194
10165,6291
10170,6290
10186,6290
10217,6640
10225,6082
10248,2571
10274,6238
10280,6229
10280, 1916
10283,6640
10314,6238
10356,2961
10361,4787
10361, 3059
10368,6242
10388,6105
10388, 5346
10408,6229
10408, 16327
10417,6505
10425,6211
10425, 7360
10432,6197
10442,6238
10445,14920
10445, 5546
10452,6833
10452, 6640
10455,6229
10455, 1916
10463,6768
10475,4862
10475, 3195
10491,4750
10497,3013
10514,6238
10521,6768
10522,6194
10578,6290
10578, 6229
10578, 4888
10585,6238
10601,6229
10601, 1916
10618,6200
10642,6640
10679,6227
10679, 6211
10680,6194
10692,6182
10720,6194
10731,6082
10740,6194
10742,4585
10742, 15778
10768,6082
10773,6194
10799,3133
10804,6238
10819,6197
10830,7685
10881,6194
10887,6813
10903,6082
10939,3347
10955,6082
10974,6229
10999,2437
11041,6238
11043,6229
11052,5394
11063,6238
11075,6640
11078,6083
11078, 1996
11078, 5296
11083,6291
11105,6238
11131,6238
11142,6291
11151,6640
11209,6182
11209, 6768
11218,6768
11221,6256
11226,3515
11235,6357
11275,6640
11284,6238
11342,6182
11349,6242
11352,6256
11362,6242
11379,6229
11392,5600
11407,1916
11414,6194
11428,6200
11438,6082
11465,6229
11477,2459
11484,6194
11501,5174
11521,33562
11551,6197
11573,2413
11573, 5896
11574,33562
11580,2807
11584,14891
11584, 4238
11593,6640
11603,2191
11640,6762
11660,33562
11689,6194
11728,6238
11730,6194
11730, 2295
11730, 13310
11756,2962
11756, 6227
11771,4752
11795,6211
11816,3435
11818,6291
11831,6229
11841,6229
11869,6238
11959,6640
11967,6768
11979,2899
11979, 6197
12014,6238
12015,6229
12015, 1916
12033,6082
12057,3993
12070,6194
12082,6238
12130,6242
12153,6194
12164,6640
12168,6229
12190,33562
12194,6229
12196,1942
12196, 2137
12218,7002
12234,6290
12291,3711
12315,16471
12315, 16472
12315, 4687
12326,2501
12329,6229
12337,6242
12353,2671
12366,6640
12391,5570
12405,6182
12409,6833
12428,6082
12440,5425
12440, 8252
12440, 8252
12486,6238
12488,6082
12493,6768
12502,6194
12508,6238
12516,6211
12516, 15834
12539,6238
12542,6229
12544,2776
12546,4936
12553,6291
12559,6229
12576,6238
12578,33562
12595,6563
12600,6194
12606,33562
12665,6214
12678,6082
12715,6238
12728,6191
12756,6563
12764,6238
12791,6194
12808,6194
12812,3930
12821,6229
12827,6197
12829,6082
12830,6082
12839,3071
12868,2615
12868, 6592
12868, 5216
12877,6238
12906,2851
12921,5936
12924,6229
12924, 1916
12975,5546
12975, 15056
12986,6242
12992,6197
12995,6191
12998,14922
12998, 5546
13002,4440
13023,6238
13034,6238
13036,5522
13036, 2648
13036, 6762
13085,6182
13088,33562
13102,6229
13131,6768
13135,6182
13135, 6768
13166,33562
13185,6291
13205,4486
13208,6197
13228,2501
13273,6229
13275,6290
13278,6521
13280,2501
13296,6640
13318,6211
13354,6768
13366,6082
13372,6238
13414,6638
13481,6082
13526,3275
13533,6229
13533, 1916
13533, 2589
13550,6640
13561,6182
13589,2459
13594,6194
13626,5276
13626, 5966
13626, 6496
13632,6238
13641,6868
13702,4907
13711,5102
13712,6229
13714,6640
13719,6238
13726,6229
13738,14956
13738, 2295
13740,6640
13762,34658
13763,6197
13769,5553
13769, 7109
13769, 6427
13801,6175
13829,6229
13906,6082
13908,6514
13912,6194
13937,6194
13943,6238
13946,6229
13969,6242
13971,6191
13973,2525
13979,6238
14003,6505
14039,1962
14068,6238
14079,2981
14079, 2914
14100,6651
14104,6194
14122,6229
14122, 1916
14122, 15837
14122, 3762
14122, 2748
14130,6238
14141,5781
14141, 6197
14151,2577
14167,6229
14190,3475
14190, 6842
14208,6640
14210,6229
14210, 32225
14213,6238
14218,6238
14230,6238
14243,6194
14247,6211
14261,6194
14283,33562
14369,6082
14377,6238
14381,2501
14393,6194
14398,6290
14399,6194
14465,6291
14466,6182
14490,6238
14495,6182
14495, 6768
14505,5168
14537,6194
14542,4764
14557,6640
14591,1911
14603,5834
14630,6833
14630, 6640
14631,6194
14636,6238
14641,33562
14657,5465
14657, 7618
14657, 4912
14701,6979
14706,6238
14709,6194
14727,6238
14730,6194
14742,6229
14745,6505
14779,6768
14780,4456
14780, 5756
14786,6229
14786, 6200
14848,6445
14849,6640
14889,6640
14898,6229
14898, 1916
14899,6182
14899, 6768
14905,6082
14924,6238
14931,6833
14954,3493
14956,6229
14956, 6200
14970,6182
14978,6238
14986,6640
14990,6229
15081,6346
15084,6238
15086,6211
15125,6291
15152,1919
15152, 15036
15164,4309
15164, 5464
15164, 3471
15180,2295
15221,6194
15250,6229
15268,33562
15303,8148
15379,6238
15381,3842
15401,2501
15449,6238
15452,6238
15453,6768
15454,6485
15459,6505
15484,6256
15513,17481
15514,6082
15524,6194
15534,6194
15539,6200
15539, 6211
15548,6919
15600,14920
15600, 4238
15621,6194
15654,6194
15671,6211
15687,15061
15687, 2459
15725,2513
15726,6229
15732,6242
15750,5396
15770,6768
15832,6227
15860,6229
15861,6229
15861, 1916
15861, 4819
15861, 34583
15862,6238
15883,6747
15899,6082
15909,6238
15918,16470
15918, 3826
15921,6256
15931,6238
15964,6194
15970,3850
15973,5936
15974,33562
16009,6182
16009, 6768
16053,33562
16062,2501
16085,6229
16094,2846
16138,6194
16179,6194
16215,6106
16215, 4913
16218,6768
16220,4479
16244,6182
16244, 6768
16283,1935
16283, 2191
16290,6182
16290, 6768
16296,6214
16307,6640
16318,3034
16318, 7035
16363,33709
16363, 33710
16380,5904
16401,6082
16404,34076
16404, 15311
16405,6082
16417,6640
16444,4907
16456,4010
16459,2501
16470,6229
16482,6238
16491,6082
16492,7296
16492, 6507
16546,2314
16549,33562
16558,6175
16580,6470
16607,2970
16619,7076
16632,6706
16649,6227
16683,6768
16712,6238
16718,6229
16718, 1916
16722,6082
16768,6229
16770,6485
16825,6211
16852,14922
16852, 4238
16903,6200
16942,6747
16943,6640
16953,6768
16975,2984
16983,6182
17008,6290
17016,6640
17062,2724
17062, 16145
17065,6238
17079,6768
17116,6238
17117,6082
17119,6830
17128,6194
17131,4222
17131, 6194
17159,2376
17159, 6098
17173,6640
17186,6505
17244,2314
17283,6082
17289,6985
17295,6238
17305,6768
17311,6194
17319,6229
17332,6082
17335,6194
17355,6563
17359,6640
17367,6238
17370,2991
17395,6194
17398,6238
17405,6191
17415,6921
17424,6182
17439,6229
17448,6291
17454,3276
17487,6182
17496,33562
17501,6522
17516,6238
17526,2695
17565,6194
17572,6211
17625,6833
